30.0	70.0		120.0	150.0
30.0	70.0		120.0	120.0
30.0	70.0		90.0	220.0
30.0	70.0		80.0	120.0
30.0	70.0		220.0	260.0
30.0	70.0		220.0	10.0
30.0	70.0		20.0	120.0
30.0	70.0		220.0	120.0
30.0	70.0		40.0	160.0
30.0	70.0		130.0	270.0
30.0	70.0		230.0	20.0
30.0	70.0		130.0	40.0
130.0	40.0		120.0	150.0
130.0	40.0		120.0	120.0
130.0	40.0		90.0	220.0
130.0	40.0		80.0	120.0
130.0	40.0		220.0	260.0
130.0	40.0		220.0	10.0
130.0	40.0		20.0	120.0
130.0	40.0		220.0	120.0
130.0	40.0		40.0	160.0
130.0	40.0		130.0	270.0
130.0	40.0		230.0	20.0
130.0	40.0		30.0	70.0
230.0	20.0		120.0	150.0
230.0	20.0		120.0	120.0
230.0	20.0		90.0	220.0
230.0	20.0		80.0	120.0
230.0	20.0		220.0	260.0
230.0	20.0		220.0	10.0
230.0	20.0		20.0	120.0
230.0	20.0		220.0	120.0
230.0	20.0		40.0	160.0
230.0	20.0		130.0	270.0
230.0	20.0		130.0	40.0
230.0	20.0		30.0	70.0
130.0	270.0		120.0	150.0
130.0	270.0		120.0	120.0
130.0	270.0		90.0	220.0
130.0	270.0		80.0	120.0
130.0	270.0		220.0	260.0
130.0	270.0		220.0	10.0
130.0	270.0		20.0	120.0
130.0	270.0		220.0	120.0
130.0	270.0		40.0	160.0
130.0	270.0		230.0	20.0
130.0	270.0		130.0	40.0
130.0	270.0		30.0	70.0
40.0	160.0		120.0	150.0
40.0	160.0		120.0	120.0
40.0	160.0		90.0	220.0
40.0	160.0		80.0	120.0
40.0	160.0		220.0	260.0
40.0	160.0		220.0	10.0
40.0	160.0		20.0	120.0
40.0	160.0		220.0	120.0
40.0	160.0		130.0	270.0
40.0	160.0		230.0	20.0
40.0	160.0		130.0	40.0
40.0	160.0		30.0	70.0
220.0	120.0		120.0	150.0
220.0	120.0		120.0	120.0
220.0	120.0		90.0	220.0
220.0	120.0		80.0	120.0
220.0	120.0		220.0	260.0
220.0	120.0		220.0	10.0
220.0	120.0		20.0	120.0
220.0	120.0		40.0	160.0
220.0	120.0		130.0	270.0
220.0	120.0		230.0	20.0
220.0	120.0		130.0	40.0
220.0	120.0		30.0	70.0
20.0	120.0		120.0	150.0
20.0	120.0		120.0	120.0
20.0	120.0		90.0	220.0
20.0	120.0		80.0	120.0
20.0	120.0		220.0	260.0
20.0	120.0		220.0	10.0
20.0	120.0		220.0	120.0
20.0	120.0		40.0	160.0
20.0	120.0		130.0	270.0
20.0	120.0		230.0	20.0
20.0	120.0		130.0	40.0
20.0	120.0		30.0	70.0
220.0	10.0		120.0	150.0
220.0	10.0		120.0	120.0
220.0	10.0		90.0	220.0
220.0	10.0		80.0	120.0
220.0	10.0		220.0	260.0
220.0	10.0		20.0	120.0
220.0	10.0		220.0	120.0
220.0	10.0		40.0	160.0
220.0	10.0		130.0	270.0
220.0	10.0		230.0	20.0
220.0	10.0		130.0	40.0
220.0	10.0		30.0	70.0
220.0	260.0		120.0	150.0
220.0	260.0		120.0	120.0
220.0	260.0		90.0	220.0
220.0	260.0		80.0	120.0
220.0	260.0		220.0	10.0
220.0	260.0		20.0	120.0
220.0	260.0		220.0	120.0
220.0	260.0		40.0	160.0
220.0	260.0		130.0	270.0
220.0	260.0		230.0	20.0
220.0	260.0		130.0	40.0
220.0	260.0		30.0	70.0
80.0	120.0		120.0	150.0
80.0	120.0		120.0	120.0
80.0	120.0		90.0	220.0
80.0	120.0		220.0	260.0
80.0	120.0		220.0	10.0
80.0	120.0		20.0	120.0
80.0	120.0		220.0	120.0
80.0	120.0		40.0	160.0
80.0	120.0		130.0	270.0
80.0	120.0		230.0	20.0
80.0	120.0		130.0	40.0
80.0	120.0		30.0	70.0
90.0	220.0		120.0	150.0
90.0	220.0		120.0	120.0
90.0	220.0		80.0	120.0
90.0	220.0		220.0	260.0
90.0	220.0		220.0	10.0
90.0	220.0		20.0	120.0
90.0	220.0		220.0	120.0
90.0	220.0		40.0	160.0
90.0	220.0		130.0	270.0
90.0	220.0		230.0	20.0
90.0	220.0		130.0	40.0
90.0	220.0		30.0	70.0
120.0	120.0		120.0	150.0
120.0	120.0		90.0	220.0
120.0	120.0		80.0	120.0
120.0	120.0		220.0	260.0
120.0	120.0		220.0	10.0
120.0	120.0		20.0	120.0
120.0	120.0		220.0	120.0
120.0	120.0		40.0	160.0
120.0	120.0		130.0	270.0
120.0	120.0		230.0	20.0
120.0	120.0		130.0	40.0
120.0	120.0		30.0	70.0
120.0	150.0		120.0	120.0
120.0	150.0		90.0	220.0
120.0	150.0		80.0	120.0
120.0	150.0		220.0	260.0
120.0	150.0		220.0	10.0
120.0	150.0		20.0	120.0
120.0	150.0		220.0	120.0
120.0	150.0		40.0	160.0
120.0	150.0		130.0	270.0
120.0	150.0		230.0	20.0
120.0	150.0		130.0	40.0
120.0	150.0		30.0	70.0
