-1	-1
24.155163	2.032147
4.019364	1.717425
-2.458578	1.826606
-16.282965	2.528703
-22.72677	1.076394
-29.0	1.0
-1	-1
24.155163	2.032147
4.019364	1.717425
-2.458578	1.826606
-16.282965	2.528703
-27.977776	-6.764571
-1	-1
24.155163	2.032147
4.019364	1.717425
-2.458578	1.826606
-16.282965	2.528703
-23.627209	-4.587165
-24.980762	-14.0
-1	-1
3.804082	19.486732
-2.458578	1.826606
-16.282965	2.528703
-23.627209	-4.587165
-20.213203	-20.213203
-1	-1
3.804082	19.486732
4.019364	1.717425
1.762089	-12.97416
-4.649909	-23.378597
-14.0	-24.980762
-1	-1
3.804082	19.486732
4.019364	1.717425
1.762089	-12.97416
-6.764571	-27.977776
-1	-1
1.762089	-12.97416
1.0	-29.0
-1	-1
-2.351277	19.280861
3.936882	-22.148083
8.764571	-27.977776
-1	-1
-2.351277	19.280861
3.936882	-22.148083
16.0	-24.980762
-1	-1
-20.213203	22.213203
-2.351277	19.280861
4.019364	1.717425
24.283382	-2.436938
25.980762	-15.0
22.213203	-20.213203
-1	-1
-22.72677	1.076394
-16.282965	2.528703
-2.458578	1.826606
4.019364	1.717425
24.283382	-2.436938
26.980762	-14.0
-1	-1
-22.72677	1.076394
-16.282965	2.528703
-2.458578	1.826606
4.019364	1.717425
24.283382	-2.436938
29.977776	-6.764571
-1	-1
-22.72677	1.076394
-16.282965	2.528703
-2.458578	1.826606
4.019364	1.717425
24.155163	2.032147
31.0	1.0
-1	-1
-16.282965	2.528703
-2.458578	1.826606
4.019364	1.717425
24.155163	2.032147
29.977776	8.764571
-1	-1
-23.627209	-4.587165
-16.282965	2.528703
-2.458578	1.826606
4.019364	1.717425
24.155163	2.032147
26.980762	16.0
-1	-1
-23.627209	-4.587165
-16.282965	2.528703
-2.458578	1.826606
3.804082	19.486732
22.213203	22.213203
-1	-1
-4.649909	-23.378597
1.762089	-12.97416
4.019364	1.717425
3.804082	19.486732
16.0	26.980762
-1	-1
1.762089	-12.97416
4.019364	1.717425
3.804082	19.486732
8.764571	29.977776
-1	-1
1.762089	-12.97416
1.0	31.0
-1	-1
3.936882	-22.148083
-2.351277	19.280861
-6.764571	29.977776
-1	-1
3.936882	-22.148083
-2.351277	19.280861
-14.0	26.980762
-1	-1
25.980762	-15.0
24.283382	-2.436938
4.019364	1.717425
-2.351277	19.280861
-20.213203	22.213203
-1	-1
24.283382	-2.436938
4.019364	1.717425
-2.458578	1.826606
-16.282965	2.528703
-22.72677	1.076394
-25.980762	15.0
-24.980762	16.0
-1	-1
24.283382	-2.436938
4.019364	1.717425
-2.458578	1.826606
-16.282965	2.528703
-22.72677	1.076394
-27.977776	8.764571
